iteration error_rho error_v error_T
730 0.0463312 0.0521049 0.0309997
731 0.0466452 0.0523551 0.0311806
732 0.0469177 0.0525836 0.0313917
733 0.0471491 0.05276 0.0315971
734 0.0473726 0.052893 0.0317436
735 0.0477021 0.0533752 0.0318551
736 0.0479778 0.0538623 0.0319084
737 0.0481973 0.054272 0.0318922
738 0.0483574 0.0546032 0.0318221
739 0.0485714 0.054855 0.0317301
740 0.0488741 0.0550438 0.0315632
741 0.0491673 0.0552451 0.0313323
742 0.0493861 0.0553639 0.0310714
743 0.0495509 0.0553998 0.0307366
744 0.0496379 0.0553525 0.03033
745 0.0496369 0.0552229 0.0298549
746 0.049541 0.0550115 0.0293162
747 0.0493773 0.0547185 0.0287176
748 0.0488266 0.0540788 0.0279369
749 0.0482024 0.0533834 0.0271407
750 0.0475085 0.0526734 0.0263354
751 0.0467446 0.0519318 0.0255287
752 0.0459122 0.0511552 0.0247323
753 0.0450119 0.0503468 0.0239668
754 0.0440519 0.0495099 0.0232234
755 0.0430376 0.0486477 0.0224848
756 0.0419709 0.0477631 0.0217546
757 0.0408593 0.0468578 0.0210335
758 0.0398135 0.0459639 0.0203238
759 0.0387705 0.0451118 0.019626
760 0.0376956 0.0442409 0.0189481
761 0.0366314 0.0433522 0.018326
762 0.0355757 0.0424465 0.0177432
763 0.0345029 0.0415245 0.0172353
764 0.0334558 0.0405868 0.0167756
765 0.0324017 0.0397687 0.0163182
766 0.0313414 0.0389268 0.0158621
767 0.0302784 0.0380566 0.0154063
768 0.0292156 0.03716 0.0149502
769 0.0281556 0.0362395 0.0144931
770 0.0271 0.0352979 0.0140345
771 0.0260501 0.0343383 0.0135747
772 0.0250067 0.0333638 0.0131145
773 0.0240244 0.0323777 0.012697
774 0.0230781 0.0314006 0.0122793
775 0.0221356 0.030459 0.0118609
776 0.0211957 0.0296719 0.0114419
777 0.020257 0.029114 0.0110344
778 0.0194179 0.0286281 0.0106412
779 0.0188097 0.028268 0.0104595
780 0.0182032 0.0279138 0.0104715
781 0.0177909 0.0276568 0.0104955
782 0.0175739 0.0275323 0.0105208
783 0.0174523 0.0274069 0.0106804
784 0.0173555 0.0272806 0.0108532
785 0.0172538 0.0271532 0.0110271
786 0.0171481 0.0270239 0.011202
787 0.0170786 0.0268918 0.0113776
788 0.0170471 0.0267641 0.0115535
789 0.0170141 0.0268072 0.0118247
790 0.0171552 0.0269111 0.0121084
791 0.0172888 0.0270058 0.0124113
792 0.0175456 0.0271587 0.0127557
793 0.0178059 0.0272961 0.0131104
794 0.01806 0.0274163 0.0134595
795 0.0183088 0.027518 0.0138026
796 0.0186278 0.0276004 0.014139
797 0.0190391 0.0276631 0.0144683
798 0.0194475 0.0277061 0.0148214
799 0.0198529 0.0277298 0.0151694
800 0.0202547 0.027735 0.0155381
801 0.0206519 0.0277229 0.0159079
802 0.0210436 0.0277945 0.0162661
803 0.0214284 0.0280793 0.0166126
804 0.0219217 0.0283838 0.016988
805 0.0224382 0.0286943 0.0173567
806 0.0230331 0.0290273 0.0177435
807 0.0236091 0.0293612 0.0181224
808 0.0242259 0.0296788 0.0184875
809 0.024888 0.0299803 0.0188387
810 0.0255297 0.0302658 0.0191757
811 0.0261551 0.030535 0.0194986
812 0.0267567 0.0307873 0.0198071
813 0.0273335 0.0310218 0.0201011
814 0.0278846 0.0312377 0.0203803
815 0.0284491 0.0314705 0.0206444
816 0.0290219 0.0317076 0.0209196
817 0.0295789 0.0319225 0.021225
818 0.0301086 0.0321137 0.0215274
819 0.0304943 0.0321806 0.0217778
820 0.0308642 0.0322503 0.0220117
821 0.0312522 0.032304 0.0222445
822 0.0316125 0.0323317 0.0224747
823 0.0319469 0.0323323 0.0226968
824 0.0322564 0.0323052 0.0229141
825 0.0325424 0.0322504 0.0231139
826 0.0328081 0.0321682 0.0232956
827 0.0330596 0.0320593 0.0234587
828 0.0332897 0.0319249 0.023603
829 0.0334991 0.0318387 0.0237335
830 0.0337209 0.0317599 0.0238503
831 0.0339639 0.0316627 0.0239481
832 0.0341868 0.0315596 0.0240272
833 0.0343898 0.0314683 0.0241193
834 0.0346067 0.0313885 0.0241966
835 0.0348197 0.0313078 0.0242706
836 0.0350135 0.031284 0.0243279
837 0.0351883 0.0314317 0.024369
838 0.0353441 0.0315949 0.0243944
839 0.0354891 0.0317446 0.0244093
840 0.0356591 0.0318892 0.0244277
841 0.035819 0.0320648 0.0244311
842 0.0359593 0.0322097 0.0244213
843 0.0360882 0.0323364 0.0244023
844 0.0362144 0.0325152 0.0243687
845 0.0363203 0.0327287 0.024321
846 0.036406 0.0329926 0.0242592
847 0.0364717 0.0332382 0.0241837
848 0.0365173 0.0334665 0.0241281
849 0.0365429 0.0336766 0.0240585
850 0.0365486 0.0338798 0.0239747
851 0.0365504 0.0340649 0.0238769
852 0.036537 0.0342291 0.0237648
853 0.0365035 0.0343723 0.0236384
854 0.0364498 0.0344944 0.0234976
855 0.0363832 0.0346325 0.0233424
856 0.0363507 0.0347578 0.023184
857 0.0362974 0.0348623 0.0230213
858 0.0362227 0.0349463 0.0228439
859 0.0361265 0.0350098 0.0226536
860 0.0360084 0.0350533 0.0224527
861 0.0358682 0.035077 0.0222369
862 0.0357056 0.0350813 0.0220103
863 0.0355206 0.0350665 0.0217789
864 0.0353131 0.035033 0.0215336
865 0.0350832 0.0349812 0.0212744
866 0.0348308 0.0349113 0.021003
867 0.0345563 0.0348235 0.0207227
868 0.0342747 0.0347182 0.0204294
869 0.0339743 0.0345953 0.0201233
870 0.0336514 0.0344551 0.0198047
871 0.0333097 0.0342978 0.019474
872 0.0329671 0.0341334 0.0191314
873 0.0326035 0.0339518 0.0187806
874 0.0322562 0.0337528 0.0184499
875 0.0319028 0.0335737 0.018111
876 0.0315293 0.0333809 0.0177609
877 0.0311361 0.033169 0.0174001
878 0.0307413 0.0329378 0.0170293
879 0.0303459 0.0326869 0.0166491
880 0.0299331 0.0324162 0.01626
881 0.0295036 0.0321256 0.0158629
882 0.0290581 0.0318149 0.0154583
883 0.0285972 0.0314842 0.0150471
884 0.028139 0.0311335 0.0146453
885 0.0276711 0.0307632 0.0142545
886 0.0271891 0.0303735 0.0138636
887 0.0266938 0.0299649 0.0134678
888 0.0261858 0.0295378 0.0130678
889 0.025666 0.029093 0.0126643
890 0.0251349 0.0286346 0.012258
891 0.0245934 0.0281657 0.0118495
892 0.0240441 0.0276813 0.0114396
893 0.0235017 0.0271822 0.0110582
894 0.0229569 0.0266696 0.0106782
895 0.0224048 0.0261445 0.0103016
896 0.0218462 0.0256418 0.00992648
897 0.0212817 0.025383 0.00958616
898 0.0207122 0.0251269 0.00927707
899 0.0201383 0.0248539 0.0089707
900 0.0195608 0.0245818 0.00867784
901 0.0191623 0.0243714 0.00863785
902 0.0187959 0.0241429 0.00859157
903 0.0184197 0.023897 0.00853886
904 0.0180342 0.0236347 0.00847962
905 0.01764 0.0233568 0.00841375
906 0.0172378 0.0230644 0.00835081
907 0.0168511 0.0227585 0.0083111
908 0.0164922 0.0224402 0.00826744
909 0.0161784 0.0221172 0.00823889
910 0.0159045 0.021824 0.00820272
911 0.0156796 0.0215208 0.00817367
912 0.0154449 0.0214077 0.0081446
913 0.015201 0.0213855 0.0081072
914 0.015024 0.0213562 0.00807715
915 0.0149147 0.0214636 0.00805578
916 0.0148176 0.0215571 0.00803464
917 0.0147097 0.0216344 0.00803292
918 0.0146177 0.0216958 0.00803079
919 0.0145362 0.0217413 0.00803439
920 0.0144412 0.0217714 0.00803465
921 0.0143331 0.0217945 0.00803676
922 0.0142391 0.0218262 0.00805777
923 0.0142066 0.0218624 0.00807142
924 0.0141727 0.0218939 0.00807631
925 0.0141251 0.0219103 0.00809209
926 0.0141232 0.0219331 0.00811165
927 0.0141522 0.0219474 0.00812243
928 0.0141676 0.0219475 0.00812453
929 0.0141696 0.0219337 0.00811812
930 0.0141778 0.0219065 0.00810776
931 0.0141823 0.0218663 0.00812754
932 0.0141819 0.0218217 0.00816323
933 0.0141687 0.0217724 0.00819135
934 0.0141429 0.0217114 0.00821366
935 0.0141046 0.0216391 0.00822779
936 0.0140539 0.0215559 0.008236
937 0.0140034 0.0214623 0.00824293
938 0.0139674 0.0213585 0.00824117
939 0.01392 0.021245 0.00823062
940 0.0138611 0.0211254 0.00821118
941 0.0137911 0.0209986 0.00818278
942 0.01371 0.020863 0.00817317
943 0.0136181 0.0207189 0.0081581
944 0.0135153 0.0205665 0.00813353
945 0.013402 0.0204062 0.0081206
946 0.0133038 0.0202381 0.0081142
947 0.0131992 0.0200626 0.00809977
948 0.0130834 0.0198797 0.00807719
949 0.0129566 0.0196898 0.00804637
950 0.0128247 0.0194929 0.00800723
951 0.012683 0.0192893 0.0079597
952 0.0125426 0.019079 0.00790373
953 0.012434 0.0188622 0.0078393
954 0.0123156 0.018639 0.00776641
955 0.0121871 0.0184361 0.00769089
956 0.0120635 0.0182439 0.00761757
957 0.011957 0.018045 0.00753917
958 0.011845 0.0178393 0.00747767
959 0.0117231 0.0176271 0.00741046
960 0.0115914 0.0174083 0.0073341
961 0.0114538 0.0171831 0.00724865
962 0.0113071 0.0169516 0.00716181
963 0.0111735 0.0167316 0.00707403
964 0.0110454 0.016512 0.00700251
965 0.0109066 0.0162855 0.00694384
966 0.0107571 0.0160524 0.00688271
967 0.0105972 0.0158127 0.00681392
968 0.0104269 0.0155665 0.0067376
969 0.0102611 0.0153139 0.00665381
970 0.0101 0.0150714 0.00656273
971 0.0099287 0.0148235 0.00646445
972 0.00974733 0.0145695 0.00636394
973 0.00955609 0.0143095 0.00625706
974 0.00935523 0.0140436 0.00616146
975 0.00914497 0.0137753 0.00607315
976 0.00892552 0.0135017 0.00597952
977 0.00869715 0.0132227 0.00587974
978 0.00846014 0.0129384 0.00577374
979 0.00832797 0.0126491 0.00566172
980 0.00823636 0.0123548 0.00554385
981 0.00815236 0.012113 0.00542035
982 0.00806538 0.0118705 0.00529142
983 0.00796915 0.0116237 0.00522263
984 0.00786552 0.0113726 0.00526111
985 0.00776083 0.0111175 0.00529343
986 0.00764702 0.0108585 0.0053201
987 0.00753115 0.0106354 0.00534569
988 0.0074497 0.010533 0.00536861
989 0.0074592 0.0104315 0.00538542
990 0.00748689 0.0103256 0.00539621
991 0.00752126 0.0102153 0.00540109
992 0.00754589 0.0101131 0.00540017
993 0.00755995 0.0100355 0.00540322
994 0.00756351 0.00995414 0.00540725
995 0.00755669 0.00986908 0.00540608
996 0.00753965 0.00978049 0.00543049
997 0.00751684 0.0096896 0.00545286
998 0.00748616 0.00959732 0.00547087
999 0.00744552 0.00950181 0.00548456
1000 0.00743599 0.00941059 0.0054949
1001 0.00748332 0.00934931 0.00550105
1002 0.00753977 0.0092848 0.00550302
1003 0.00758707 0.00921712 0.00551441
1004 0.00762757 0.00914634 0.00553712
1005 0.00765941 0.00907253 0.00555529
1006 0.00768258 0.00899575 0.00556892
1007 0.0077011 0.00892976 0.00557805
1008 0.00783393 0.00888412 0.00558271
1009 0.00797871 0.00883511 0.00558449
1010 0.00812716 0.00878279 0.00559589
1011 0.00826631 0.00874153 0.00561665
1012 0.0083944 0.0087003 0.00564766
1013 0.00851142 0.00865552 0.00569631
1014 0.00861736 0.00860722 0.00573853
1015 0.00871224 0.00855596 0.00578127
1016 0.00879613 0.00850343 0.00582709
1017 0.00886909 0.00844747 0.0058659
1018 0.00893122 0.00838815 0.00589762
1019 0.00898265 0.00834865 0.00593696
1020 0.00902509 0.00835656 0.00597033
1021 0.00906961 0.00838359 0.0060147
1022 0.00911713 0.00840972 0.00605244
1023 0.00915458 0.0084302 0.00608531
1024 0.00918241 0.00844512 0.00612509
1025 0.00920173 0.00848588 0.006157
1026 0.0092297 0.00853705 0.00618105
1027 0.00924989 0.00858914 0.00619727
1028 0.00926764 0.0086353 0.00620693
1029 0.00930316 0.00867813 0.00621392
1030 0.00932882 0.0087151 0.00621497
1031 0.00935164 0.00877904 0.00620843
1032 0.00937647 0.00884648 0.00619442
1033 0.00939188 0.00890736 0.00617326
1034 0.00943935 0.00896555 0.00614539
1035 0.00951154 0.00904855 0.00611109
1036 0.00957998 0.00912661 0.00607006
1037 0.00963931 0.00919729 0.00602251
1038 0.00968962 0.00926065 0.00596866
1039 0.00973772 0.00931675 0.00590877
1040 0.0097826 0.00937058 0.00584416
1041 0.00983384 0.00944906 0.00580584
1042 0.00987559 0.0095223 0.0057714
1043 0.00990789 0.00958778 0.00573059
1044 0.00993076 0.00964555 0.00568366
1045 0.00994426 0.00969856 0.00563139
1046 0.00994846 0.00974829 0.00557395
1047 0.00994354 0.00979104 0.00551117
1048 0.00993041 0.00983331 0.00544332
1049 0.00992115 0.00986816 0.00537069
1050 0.00990471 0.00989804 0.00532954
1051 0.00987951 0.00992243 0.00529662
1052 0.00984571 0.00996299 0.00526611
1053 0.00981885 0.0100023 0.00523762
1054 0.0097862 0.010044 0.00520428
1055 0.0097454 0.0100854 0.00516971
1056 0.00970259 0.0101341 0.00513934
1057 0.00966407 0.0101849 0.00510552
1058 0.0096179 0.0102306 0.00507758
1059 0.00956449 0.0102729 0.00504492
1060 0.00950468 0.0103099 0.00500761
1061 0.00943797 0.0103419 0.00496572
1062 0.00936466 0.0103689 0.00491934
1063 0.00928504 0.0103911 0.00486857
1064 0.0092002 0.0104087 0.00481382
1065 0.00910973 0.0104218 0.00475519
1066 0.00901387 0.0104314 0.00469418
1067 0.00891295 0.010441 0.00464432
1068 0.00881846 0.0104557 0.00459112
1069 0.00874894 0.0104659 0.00455405
1070 0.00867646 0.0104718 0.00452026
1071 0.00860797 0.0104735 0.00449325
1072 0.00855908 0.0104711 0.00446563
1073 0.00851574 0.0104647 0.00443771
1074 0.00846707 0.0104558 0.00441093
1075 0.00841286 0.0104439 0.00438164
1076 0.00835323 0.0104283 0.00434983
1077 0.00828849 0.0104091 0.00432732
1078 0.00821913 0.0103864 0.00430829
1079 0.00814472 0.0103604 0.00428564
1080 0.00806543 0.0103312 0.00425932
1081 0.00798184 0.0102988 0.00422934
1082 0.00789413 0.0102654 0.00419575
1083 0.0078026 0.0102292 0.00415857
1084 0.00770898 0.0101902 0.00411786
1085 0.00761957 0.0101485 0.00407369
1086 0.00753429 0.0101041 0.00402691
1087 0.00744572 0.0100573 0.00398903
1088 0.00735404 0.010008 0.00394779
1089 0.0072598 0.00995662 0.0039035
1090 0.00716359 0.00990478 0.00385636
1091 0.00707827 0.00986059 0.00381217
1092 0.00699841 0.00981631 0.00377899
1093 0.0069209 0.00976993 0.00374725
1094 0.00685182 0.00972151 0.00371785
1095 0.00678949 0.00967109 0.00369059
1096 0.00673102 0.00961873 0.00368052
1097 0.00667011 0.00956485 0.00367053
1098 0.00660703 0.00951056 0.00367096
1099 0.00654187 0.00945564 0.0036695
1100 0.00647473 0.00940097 0.00366486
1101 0.00640574 0.00934447 0.00365725
1102 0.00634844 0.00929852 0.0036465
1103 0.00629342 0.00925052 0.00363261
1104 0.00623685 0.00920029 0.00361562
1105 0.00618072 0.00914789 0.00359555
1106 0.00612631 0.00909484 0.00357246
1107 0.00607164 0.00903998 0.00354641
1108 0.00603061 0.0089831 0.00351932
1109 0.00598774 0.00892426 0.00348986
1110 0.00594307 0.00886353 0.00345766
1111 0.00589662 0.00880098 0.0034228
1112 0.00584842 0.00873766 0.00339925
1113 0.00579851 0.00867288 0.00338418
1114 0.00575011 0.00860691 0.00337428
1115 0.00570307 0.00854033 0.0033608
1116 0.00565488 0.00847209 0.00334384
1117 0.00561367 0.00840225 0.00332346
1118 0.00558445 0.00833087 0.00330707
1119 0.00555487 0.00825803 0.00328934
1120 0.00552325 0.00818634 0.00326839
1121 0.0054896 0.0081158 0.00324647
1122 0.00545898 0.00804406 0.00322228
1123 0.00542918 0.00797464 0.003198
1124 0.00539714 0.00790668 0.00317513
1125 0.00536287 0.00783729 0.00315182
1126 0.00533118 0.00776652 0.0031301
1127 0.00530282 0.00769658 0.00310913
1128 0.00527201 0.00763979 0.0031042
1129 0.00524046 0.00758469 0.0030966
1130 0.00521272 0.007534 0.00308639
1131 0.00519095 0.00748218 0.00307367
1132 0.00517928 0.00742955 0.00305852
1133 0.00516477 0.00737532 0.00305106
1134 0.00514742 0.00731942 0.00305255
1135 0.00512724 0.00726278 0.00305174
1136 0.00510424 0.00720595 0.00304865
1137 0.00507841 0.00714761 0.00304333
1138 0.00504978 0.00708783 0.00303847
1139 0.00501835 0.00702665 0.00303551
1140 0.00498417 0.00696663 0.00303144
1141 0.00494724 0.00690553 0.00302519
1142 0.00490761 0.0068432 0.00301673
1143 0.00486531 0.0067817 0.00300841
1144 0.00482305 0.00672502 0.00299827
1145 0.00477857 0.00666718 0.00298594
1146 0.00473159 0.0066113 0.00297146
1147 0.00468215 0.00655512 0.00295485
1148 0.00463029 0.00650116 0.00293616
1149 0.00457971 0.00644741 0.00291542
1150 0.00454108 0.00639706 0.00289267
1151 0.00450291 0.00634946 0.00286797
1152 0.0044626 0.00630473 0.00284135
1153 0.00442016 0.00626636 0.00281287
1154 0.00437565 0.00623414 0.00278258
1155 0.00432908 0.00621107 0.00275053
1156 0.00428641 0.0061899 0.00271678
1157 0.00425196 0.00617067 0.00268346
1158 0.00421561 0.00615055 0.00264873
1159 0.00417735 0.00612955 0.00261556
1160 0.00413721 0.00610766 0.00259444
1161 0.00409518 0.00608485 0.00258867
1162 0.00405452 0.00606112 0.0025899
1163 0.00402943 0.00603647 0.00258933
1164 0.00400748 0.00601287 0.00258694
1165 0.0039833 0.0059888 0.00258273
1166 0.00395691 0.00596374 0.00257775
1167 0.0039283 0.00593889 0.00257136
1168 0.00389747 0.00591489 0.00259672
1169 0.00386442 0.00588989 0.0026236
1170 0.00383028 0.00586389 0.00264889
1171 0.00379776 0.00583688 0.00267214
1172 0.00376298 0.00582421 0.00269559
1173 0.00372597 0.00586181 0.00271983
1174 0.00368839 0.00589839 0.00275011
1175 0.00365063 0.00593397 0.00277858
1176 0.00367368 0.00596851 0.0028052
1177 0.00369736 0.00600201 0.00282997
1178 0.00372207 0.00603445 0.00285284
1179 0.00374529 0.00606584 0.00287381
1180 0.00376662 0.00609614 0.00289333
1181 0.00378607 0.00612535 0.0029125
1182 0.00380367 0.00615347 0.00292971
1183 0.00382445 0.00618047 0.00294496
1184 0.00384959 0.00620634 0.00295823
1185 0.00387292 0.00623197 0.00296952
1186 0.00389445 0.00625805 0.00297883
1187 0.00391418 0.00628297 0.00298615
1188 0.00393211 0.00630673 0.00299149
1189 0.00394825 0.00632931 0.00299485
1190 0.00396259 0.00635321 0.00299623
1191 0.00397514 0.00637648 0.00299566
1192 0.00398592 0.00639852 0.00299314
1193 0.00400173 0.00641929 0.0029887
1194 0.00402361 0.0064388 0.00298234
1195 0.00404366 0.00645701 0.00297411
1196 0.00406206 0.00647392 0.00296402
1197 0.00408273 0.00648951 0.00295373
1198 0.0041015 0.00650377 0.0029599
1199 0.00411835 0.00651669 0.00297499
1200 0.00413721 0.00652825 0.00298793
1201 0.00416999 0.00653844 0.00299871
1202 0.00420074 0.00654725 0.00300733
1203 0.00422941 0.00655468 0.00301378
1204 0.00425599 0.00656072 0.00301806
1205 0.00428046 0.00656535 0.00302018
1206 0.0043028 0.00656858 0.00302016
1207 0.00432299 0.00657041 0.003018
1208 0.00434212 0.00657083 0.00301371
1209 0.00436209 0.00656983 0.00300733
1210 0.0043797 0.00656743 0.00299888
1211 0.00439495 0.00656361 0.00298837
1212 0.00440785 0.00655839 0.00297585
1213 0.00441838 0.00655177 0.00296781
1214 0.00442672 0.00654376 0.00296504
1215 0.00443577 0.00653435 0.00296055
1216 0.00444262 0.00652356 0.00295477
1217 0.00444741 0.00651141 0.00294846
1218 0.00446145 0.00649789 0.0029407
1219 0.00447654 0.00648302 0.0029314
1220 0.00448971 0.00646682 0.00292054
1221 0.00450269 0.0064493 0.00290818
1222 0.00451627 0.00643047 0.00289466
1223 0.00452803 0.00641035 0.00287989
1224 0.00453834 0.00638895 0.00287385
1225 0.00454683 0.0063663 0.00286718
1226 0.00455315 0.00634241 0.00285921
1227 0.00455769 0.0063173 0.00284993
1228 0.00456033 0.00629099 0.00283947
1229 0.00456088 0.0062635 0.00282799
1230 0.00455987 0.00623485 0.00281521
1231 0.0045569 0.00620506 0.00280117
1232 0.00455195 0.00617414 0.00278607
1233 0.00454505 0.00614213 0.00276992
1234 0.00454061 0.00610904 0.00275257
1235 0.00453817 0.0060749 0.00273405
1236 0.00453433 0.00603972 0.00271438
1237 0.00454021 0.00600352 0.00269718
1238 0.00454584 0.00596633 0.00269296
1239 0.00454958 0.00592817 0.00268847
1240 0.00455588 0.00588905 0.00268596
1241 0.00456677 0.00584901 0.00269114
1242 0.00457599 0.00580805 0.00269484
1243 0.00458325 0.0057662 0.00269705
1244 0.00458856 0.00572533 0.00269788
1245 0.00459222 0.00569682 0.00269725
1246 0.00459762 0.0056672 0.0026951
1247 0.00460126 0.00563651 0.00269145
1248 0.00460314 0.00560477 0.00268628
1249 0.00460328 0.00557203 0.00267961
1250 0.00460181 0.00553842 0.00267144
1251 0.00459885 0.00551453 0.00266178
1252 0.00459421 0.00550123 0.00265391
1253 0.00458791 0.00549471 0.00264578
1254 0.00458023 0.00549506 0.00264708
1255 0.00457359 0.00549747 0.00264969
1256 0.00456547 0.00550196 0.00265087
1257 0.0045635 0.00550789 0.00265064
1258 0.00456627 0.00552737 0.00264891
1259 0.00457709 0.00554901 0.00264569
1260 0.00458639 0.00556968 0.002641
1261 0.00459416 0.00558939 0.00263485
1262 0.0046006 0.00560813 0.00262724
1263 0.00460549 0.00562664 0.0026182
1264 0.0046088 0.00565628 0.00260775
1265 0.00461175 0.0056883 0.0025959
1266 0.00461473 0.00571933 0.00258268
1267 0.00461583 0.0057494 0.00258063
1268 0.00461503 0.00577851 0.00257952
1269 0.00461259 0.00580668 0.00257686
1270 0.00461567 0.00583391 0.00257269
1271 0.00461685 0.00586021 0.00257194
1272 0.00461613 0.00588561 0.00257056
1273 0.00461351 0.00591011 0.00256747
1274 0.00460899 0.00593372 0.0025627
1275 0.004605 0.00595646 0.00255623
1276 0.00460293 0.00597834 0.00254862
1277 0.00459908 0.00599936 0.00254091
1278 0.00459345 0.00601955 0.00253159
1279 0.00458605 0.00603892 0.00252066
1280 0.00457694 0.00605746 0.00250816
1281 0.00456727 0.00607521 0.00249409
1282 0.00456157 0.00609216 0.00247848
1283 0.00455418 0.00610833 0.00246389
1284 0.00454509 0.00612372 0.00245364
1285 0.00453431 0.00614058 0.0024419
1286 0.00452185 0.00615672 0.00243042
1287 0.00450918 0.0061721 0.00242066
1288 0.00450252 0.00618674 0.0024096
1289 0.00449672 0.00620063 0.00239727
1290 0.00448907 0.00621378 0.00238374
1291 0.00447958 0.0062262 0.00236898
1292 0.00446824 0.0062379 0.0023584
1293 0.00445504 0.00624886 0.00234742
1294 0.00444 0.0062591 0.00233498
1295 0.0044231 0.00626862 0.00232109
1296 0.00440437 0.00627742 0.00230578
1297 0.00438381 0.0062855 0.00229934
1298 0.00436144 0.00629286 0.00229219
1299 0.00434812 0.00629951 0.00228622
1300 0.0043504 0.00630544 0.00228236
1301 0.0043528 0.00631065 0.00227727
1302 0.00435327 0.00631604 0.00227096
1303 0.00435179 0.00632136 0.00227162
1304 0.00434833 0.00632594 0.00227537
1305 0.0043429 0.00632976 0.0022781
1306 0.00433548 0.00633282 0.00228107
1307 0.00432606 0.00633512 0.0022826
1308 0.00431464 0.00633666 0.00228267
1309 0.00430125 0.00633743 0.0022813
1310 0.00428595 0.00633743 0.00227851
1311 0.00426886 0.00633665 0.00227431
1312 0.00424981 0.00633509 0.0022688
1313 0.00422889 0.00633275 0.00226657
