iteration error_rho error_v error_T
729 0.0453726 0.0566574 0.0286278
730 0.0456746 0.0568131 0.0286865
731 0.0460306 0.0570618 0.0287131
732 0.0463838 0.0573674 0.0287095
733 0.0467163 0.0576515 0.0287435
734 0.047036 0.0578842 0.0287952
735 0.0473197 0.0580637 0.0288466
736 0.0475839 0.0581883 0.0288493
737 0.0479122 0.0582999 0.0288033
738 0.0481896 0.0583701 0.0287641
739 0.0484112 0.058389 0.0287023
740 0.0485723 0.0583559 0.0285892
741 0.0484457 0.05799 0.0283016
742 0.04827 0.0575679 0.0279737
743 0.0480425 0.057111 0.0276127
744 0.0477589 0.056621 0.0272182
745 0.047415 0.056099 0.0267897
746 0.0470906 0.0555453 0.0263283
747 0.0467975 0.0549951 0.0258342
748 0.0464372 0.0544899 0.0253086
749 0.0460082 0.0539491 0.0247531
750 0.0455099 0.0534154 0.0242106
751 0.0449862 0.0528337 0.0236692
752 0.0444387 0.0521991 0.0231349
753 0.0439056 0.0515133 0.0225748
754 0.0434879 0.0508797 0.0219916
755 0.0430077 0.0502415 0.0214021
756 0.0424663 0.0495758 0.0208752
757 0.0418656 0.0489058 0.0203768
758 0.0412079 0.0482041 0.0198641
759 0.0404963 0.0474713 0.0193393
760 0.0397342 0.046708 0.0188044
761 0.0389241 0.0459147 0.0182614
762 0.0380699 0.0450921 0.0177121
763 0.0371752 0.0442408 0.0171582
764 0.0362439 0.0433615 0.0166008
765 0.0352813 0.0424547 0.0161476
766 0.0342911 0.0415214 0.0157395
767 0.0332765 0.0405623 0.015322
768 0.0322421 0.0395783 0.0148955
769 0.0311897 0.0385705 0.0145146
770 0.0301226 0.0375401 0.0141346
771 0.0290444 0.0364883 0.0137469
772 0.0280465 0.0354166 0.0133514
773 0.0273868 0.0343997 0.0129488
774 0.02669 0.0336447 0.012539
775 0.0259614 0.0331442 0.0122761
776 0.025203 0.0326108 0.0121836
777 0.0244186 0.0320472 0.0120716
778 0.023921 0.0314788 0.0119417
779 0.0235026 0.030919 0.0117958
780 0.0230953 0.0303372 0.0116346
781 0.0228884 0.029745 0.0114596
782 0.0227344 0.0293029 0.0112863
783 0.0225477 0.0288406 0.0112107
784 0.0224682 0.0283611 0.0112445
785 0.0224452 0.0280044 0.0112707
786 0.0223958 0.0277418 0.0113531
787 0.0223222 0.027463 0.0114753
788 0.0222262 0.0272117 0.0115883
789 0.0221098 0.0271232 0.0116926
790 0.0219747 0.0270179 0.0118344
791 0.0219947 0.026998 0.0120298
792 0.0221813 0.0270527 0.0122323
793 0.0223806 0.0270805 0.0124665
794 0.022571 0.0271357 0.0126893
795 0.0227504 0.0272335 0.0129011
796 0.0229462 0.0272942 0.0131026
797 0.0231139 0.0273186 0.0132944
798 0.0232562 0.0273045 0.0134878
799 0.0233755 0.0272521 0.0137154
800 0.0234742 0.0271622 0.0139361
801 0.0235548 0.0272019 0.0141502
802 0.0236194 0.0272706 0.0143588
803 0.0236704 0.0273023 0.0145622
804 0.0237099 0.0272998 0.0147598
805 0.0238147 0.0273908 0.0149778
806 0.0240921 0.0275601 0.0152218
807 0.024394 0.0277273 0.0154985
808 0.0246784 0.0278654 0.0157663
809 0.0249469 0.0279756 0.0160526
810 0.0252008 0.0280593 0.0163609
811 0.0254851 0.0281181 0.0166597
812 0.0258254 0.0281538 0.0169489
813 0.0261989 0.0282118 0.0172284
814 0.0265608 0.0282654 0.017498
815 0.0269119 0.0283521 0.0177577
816 0.0272526 0.0284623 0.0180074
817 0.0275836 0.0285787 0.018247
818 0.027905 0.0287971 0.0184763
819 0.0282169 0.0290645 0.0186952
820 0.0285416 0.029384 0.0189037
821 0.0288762 0.0296766 0.0191015
822 0.0292007 0.0299401 0.0192886
823 0.0295146 0.0302115 0.0194648
824 0.0298172 0.0305791 0.01963
825 0.030108 0.0309277 0.0197928
826 0.0303946 0.0312302 0.0199451
827 0.0306911 0.0314852 0.0201142
828 0.0312291 0.0316913 0.0203234
829 0.0317872 0.0319896 0.0205451
830 0.0323313 0.0322534 0.0207729
831 0.0327667 0.032363 0.0209523
832 0.0331769 0.0324268 0.0211176
833 0.0335617 0.0324538 0.0212688
834 0.0339208 0.0325568 0.0214054
835 0.0342542 0.0326299 0.0215272
836 0.0345616 0.0326598 0.0216337
837 0.0348762 0.0326806 0.0217244
838 0.0352024 0.0328008 0.0217989
839 0.0354998 0.0329678 0.0218568
840 0.0357681 0.0332109 0.0218978
841 0.0360071 0.0334235 0.0219527
842 0.0362167 0.0336063 0.0219895
843 0.036397 0.0337881 0.022008
844 0.0365483 0.0340173 0.0220091
845 0.0366745 0.0342248 0.0220233
846 0.0367785 0.0344097 0.0220238
847 0.0368542 0.0345738 0.0220211
848 0.0369024 0.0347163 0.0220041
849 0.0369238 0.0348396 0.0219728
850 0.0369194 0.0349433 0.0219276
851 0.0368902 0.0350293 0.0218687
852 0.0368371 0.0350972 0.0217963
853 0.0367613 0.0351571 0.0217107
854 0.0366691 0.0352495 0.0216177
855 0.0365669 0.035321 0.0215334
856 0.0364443 0.0353712 0.0214348
857 0.0363052 0.0354013 0.0213223
858 0.036159 0.0354112 0.0211962
859 0.0359939 0.0354023 0.021057
860 0.0358107 0.0353747 0.0209051
861 0.0356103 0.0353281 0.0207409
862 0.0354227 0.0352638 0.0205648
863 0.0352257 0.0351815 0.0203772
864 0.0350128 0.0350827 0.0201844
865 0.0347972 0.0349685 0.0200221
866 0.0345832 0.0348387 0.0198605
867 0.0343702 0.0346936 0.0196877
868 0.0341605 0.034538 0.0195039
869 0.0339382 0.0343835 0.0193095
870 0.0337037 0.0342173 0.0191047
871 0.0334573 0.0340387 0.0188899
872 0.0331994 0.0338479 0.0186652
873 0.0329303 0.0336456 0.018431
874 0.0326503 0.0334322 0.0181874
875 0.0323658 0.0332082 0.0179348
876 0.0320783 0.0329738 0.0176732
877 0.031781 0.0327296 0.017403
878 0.0314879 0.0324758 0.0171245
879 0.0312038 0.0322128 0.0168377
880 0.0309081 0.0319576 0.0165428
881 0.0306005 0.0317154 0.0162402
882 0.0302942 0.031465 0.0159379
883 0.0299961 0.0312063 0.0156609
884 0.0297451 0.0309388 0.0153861
885 0.0294817 0.030716 0.0151085
886 0.0292059 0.0304905 0.0148421
887 0.0289176 0.0302549 0.014571
888 0.0286168 0.0300088 0.0142936
889 0.0283035 0.029752 0.0140258
890 0.0279779 0.029484 0.0137752
891 0.02764 0.0292047 0.0135276
892 0.0272901 0.0289138 0.0132736
893 0.0269284 0.0286111 0.013021
894 0.0265553 0.0282964 0.0127805
895 0.0261711 0.0279698 0.012534
896 0.0258185 0.0276312 0.0122818
897 0.0254545 0.0272807 0.012024
898 0.025079 0.0269184 0.0117608
899 0.0246921 0.0265447 0.0114926
900 0.0242942 0.0261599 0.0112195
901 0.0238858 0.0257643 0.0109418
902 0.0234672 0.0253583 0.0106708
903 0.0230632 0.0249426 0.0104536
904 0.022652 0.0245177 0.0102743
905 0.022232 0.0240843 0.0100956
906 0.0218034 0.023643 0.00991385
907 0.021372 0.0233595 0.00972921
908 0.0209482 0.0231246 0.00954186
909 0.0205167 0.0229158 0.00935206
910 0.0200783 0.0227156 0.00915995
911 0.0196962 0.0225057 0.00896576
912 0.0193889 0.0223568 0.00877592
913 0.0190703 0.0221998 0.00871378
914 0.018741 0.02203 0.00864414
915 0.0184014 0.0218475 0.00856718
916 0.0180524 0.0216523 0.00848315
917 0.0176945 0.0214447 0.00839415
918 0.0173285 0.021225 0.00833365
919 0.0169551 0.0209935 0.00828618
920 0.0165894 0.0207506 0.00824107
921 0.0162492 0.0205268 0.00820125
922 0.0159034 0.0203202 0.00815421
923 0.0155528 0.0201567 0.00810017
924 0.015203 0.0200001 0.00803929
925 0.0149841 0.0198613 0.00799812
926 0.0148076 0.0197308 0.00795414
927 0.0146229 0.019595 0.00791223
928 0.0144299 0.0194542 0.00786944
929 0.0142564 0.0193088 0.00781916
930 0.0140857 0.0191591 0.00776148
931 0.0139194 0.0190725 0.00769651
932 0.0137459 0.0190213 0.00764243
933 0.0135652 0.0189604 0.0075963
934 0.0133775 0.0188898 0.00754414
935 0.0131824 0.0188093 0.00748601
936 0.0129801 0.0187191 0.00742197
937 0.0128033 0.0186191 0.00735215
938 0.0126253 0.0185096 0.00727665
939 0.0124399 0.0183905 0.00719561
940 0.0122469 0.018262 0.00714235
941 0.0120465 0.0181244 0.00708848
942 0.0118441 0.0179778 0.00702983
943 0.0116702 0.0178225 0.00698517
944 0.0115141 0.0176682 0.00693505
945 0.0113514 0.0175424 0.00687948
946 0.0111822 0.0174089 0.00681853
947 0.0110085 0.0172682 0.00675895
948 0.0108563 0.0171205 0.00670973
949 0.0106967 0.0169738 0.00665503
950 0.0105299 0.0168287 0.00661328
951 0.0103565 0.0166771 0.00657627
952 0.0101837 0.0165195 0.00653662
953 0.0100272 0.0163564 0.00649103
954 0.00986716 0.0161883 0.00643941
955 0.00971947 0.0160158 0.00640664
956 0.0095869 0.0158393 0.00639107
957 0.009448 0.0156618 0.00637281
958 0.00930301 0.0154995 0.00636397
959 0.00920169 0.0153462 0.00634985
960 0.00913401 0.0152327 0.00634596
961 0.00907269 0.015122 0.00634357
962 0.00900681 0.0150082 0.00633913
963 0.00895447 0.0148914 0.00634502
964 0.0089616 0.014772 0.00634422
965 0.00898202 0.0146511 0.0063367
966 0.00899404 0.014541 0.00632245
967 0.0089974 0.0144711 0.00630149
968 0.00899187 0.0143966 0.00627393
969 0.0089772 0.0143171 0.00623981
970 0.00895519 0.0142329 0.00619909
971 0.00893261 0.0141447 0.00615188
972 0.00890994 0.0140515 0.00610921
973 0.00887806 0.0139529 0.00606373
974 0.00883685 0.0138489 0.00601222
975 0.0087862 0.0137392 0.00596755
976 0.00872603 0.0136237 0.00592302
977 0.00865629 0.0135022 0.00587228
978 0.00857957 0.0133747 0.00581533
979 0.00850369 0.0132411 0.00575224
980 0.00841848 0.0131014 0.00568366
981 0.00832398 0.0129555 0.00565304
982 0.00822028 0.0128035 0.00566271
983 0.00810748 0.0126454 0.00567302
984 0.00799772 0.0124814 0.00568694
985 0.00793523 0.0123116 0.00569596
986 0.00786413 0.0121491 0.00570003
987 0.00782466 0.0120167 0.00569913
988 0.00778689 0.0119874 0.00569327
989 0.00776396 0.0119539 0.00568956
990 0.00778068 0.0119164 0.00571906
991 0.00786367 0.0118828 0.00574379
992 0.00794077 0.0118509 0.00577006
993 0.00801193 0.0118153 0.00579549
994 0.00807709 0.011776 0.00581634
995 0.00814747 0.011733 0.00583263
996 0.00821877 0.0116865 0.00584434
997 0.00828362 0.0116365 0.00585166
998 0.00834207 0.0115829 0.00585446
999 0.00842018 0.0115259 0.00586618
1000 0.00849558 0.0114654 0.00587449
1001 0.00856305 0.0114015 0.00589006
1002 0.00862563 0.0113341 0.00590874
1003 0.0086989 0.0112633 0.00592279
1004 0.00876386 0.0111892 0.00594812
1005 0.00882041 0.011117 0.00597823
1006 0.0088685 0.0110479 0.00600511
1007 0.00890817 0.0109751 0.00602873
1008 0.00893934 0.0108988 0.00604915
1009 0.00896204 0.0108188 0.00606629
1010 0.00897629 0.0107351 0.00608014
1011 0.00903283 0.0106915 0.0060907
1012 0.00910316 0.010646 0.00611028
1013 0.00919047 0.0105959 0.00613224
1014 0.00927176 0.0105412 0.00615046
1015 0.0093498 0.010482 0.0061663
1016 0.00941824 0.0104181 0.00618307
1017 0.00947714 0.0103498 0.00619611
1018 0.00952662 0.0102769 0.00620548
1019 0.009573 0.0101995 0.00621115
1020 0.0096164 0.0101178 0.00621313
1021 0.00965074 0.0100317 0.00621146
1022 0.00968638 0.00994131 0.00620616
1023 0.0097441 0.00984676 0.00619726
1024 0.00979312 0.00974813 0.00618489
1025 0.00983355 0.00964548 0.00616903
1026 0.00986551 0.00953892 0.00614977
1027 0.00988914 0.00942856 0.00612707
1028 0.0099046 0.00931448 0.00610106
1029 0.00991236 0.00919681 0.00607171
1030 0.0099124 0.00907564 0.00603905
1031 0.00990479 0.00895108 0.00602888
1032 0.00988975 0.00882325 0.00601694
1033 0.00986749 0.00869225 0.00600001
1034 0.00983816 0.0085582 0.00597803
1035 0.00980198 0.00842121 0.00595105
1036 0.00975913 0.00828139 0.00591908
1037 0.00970989 0.00815894 0.00588769
1038 0.00965455 0.00804399 0.00585649
1039 0.00959821 0.00793597 0.00582015
1040 0.00955676 0.00784186 0.0057787
1041 0.00951563 0.00775789 0.00574477
1042 0.00946745 0.00767861 0.00571209
1043 0.00941236 0.00760473 0.00568116
1044 0.00935051 0.00754457 0.00564569
1045 0.00928228 0.00749774 0.00560642
1046 0.0092078 0.00744637 0.00557305
1047 0.00912704 0.00741703 0.00553963
1048 0.00904019 0.00740393 0.00550166
1049 0.00894747 0.00738422 0.00545926
1050 0.00888633 0.00737981 0.00541255
1051 0.00883205 0.00736974 0.00536167
1052 0.00879844 0.00736285 0.00531376
1053 0.00881498 0.00735607 0.00528381
1054 0.0088408 0.00739673 0.00525528
1055 0.0088596 0.00744107 0.00523331
1056 0.0088714 0.00749423 0.00520784
1057 0.00888449 0.00754354 0.00517854
1058 0.00889198 0.00758703 0.00514552
1059 0.00889241 0.00762802 0.00510901
1060 0.00889138 0.00767724 0.00507725
1061 0.00889436 0.00772088 0.00506792
1062 0.00889225 0.0077591 0.00505359
1063 0.00888438 0.00780274 0.0050346
1064 0.00887085 0.00784728 0.00502469
1065 0.00885179 0.00789058 0.00501829
1066 0.00882733 0.0079322 0.0050073
1067 0.00879762 0.00797628 0.0050297
1068 0.00876283 0.00802206 0.00504944
1069 0.0087231 0.0080842 0.00506444
1070 0.0086787 0.00815934 0.0050747
1071 0.00862979 0.00822982 0.00508102
1072 0.00860001 0.00829566 0.00508766
1073 0.00858752 0.00835691 0.00508951
1074 0.00857026 0.00842749 0.00508661
1075 0.00854838 0.00849719 0.00507903
1076 0.00852204 0.00856283 0.00506684
1077 0.00849142 0.00862411 0.00506494
1078 0.00846226 0.00869215 0.00506924
1079 0.00843143 0.00878737 0.00508012
1080 0.00844975 0.0089005 0.00508706
1081 0.00849714 0.00900971 0.00509013
1082 0.008538 0.00911496 0.00508942
1083 0.00858809 0.00921625 0.00508503
1084 0.00864502 0.00931357 0.00507709
1085 0.00870714 0.00940692 0.00506572
1086 0.00876331 0.00950659 0.00505778
1087 0.00881361 0.00960909 0.00507899
1088 0.00885815 0.0097076 0.00510006
1089 0.00889706 0.00980213 0.00511842
1090 0.00893048 0.00989267 0.00513945
1091 0.00895856 0.00997923 0.00516698
1092 0.00898205 0.0100618 0.00519032
1093 0.00900288 0.0101417 0.00520954
1094 0.00901893 0.010218 0.0052247
1095 0.00903038 0.0102906 0.0052359
1096 0.00903746 0.0103619 0.00524322
1097 0.00904186 0.0104393 0.00524677
1098 0.00904454 0.0105217 0.00524666
1099 0.00905366 0.0106002 0.00524301
1100 0.00905906 0.0106746 0.00523599
1101 0.00906067 0.010745 0.00522576
1102 0.00905868 0.0108121 0.0052182
1103 0.0090533 0.0108807 0.0052194
1104 0.00904469 0.0109449 0.0052182
1105 0.00903306 0.0110049 0.00521941
1106 0.00901857 0.0110731 0.00522598
1107 0.0090014 0.0111618 0.00522975
1108 0.00898171 0.0112471 0.0052308
1109 0.00897325 0.0113288 0.0052292
1110 0.00897409 0.0114068 0.00522505
1111 0.00897981 0.0114811 0.00521888
1112 0.00898395 0.0115601 0.00524668
1113 0.00898654 0.0116402 0.00528786
1114 0.00898831 0.0117164 0.00532629
1115 0.00900154 0.0117888 0.00537485
1116 0.00903409 0.0118571 0.00543013
1117 0.00907333 0.0119215 0.00548321
1118 0.00911499 0.0119817 0.005538
1119 0.00915369 0.0120441 0.0055915
1120 0.00918941 0.0121051 0.00564149
1121 0.00922209 0.0121618 0.00568938
1122 0.0092517 0.0122141 0.00573653
1123 0.00929253 0.0122634 0.00577975
1124 0.00933497 0.0123097 0.00581934
1125 0.00937488 0.0123515 0.00585538
1126 0.00941575 0.0123887 0.00588736
1127 0.00945346 0.0124249 0.00591523
1128 0.00948796 0.0124567 0.00593898
1129 0.00951917 0.0124841 0.0059586
1130 0.00954703 0.0125068 0.00597406
1131 0.00957146 0.0125249 0.00598552
1132 0.00959241 0.0125384 0.0059932
1133 0.00960982 0.0125472 0.00599676
1134 0.00962831 0.0125513 0.00599622
1135 0.00965415 0.0125508 0.00599162
1136 0.00967678 0.0125455 0.005983
1137 0.00969583 0.0125356 0.00597041
1138 0.0097143 0.012521 0.00595389
1139 0.00974916 0.0125018 0.0059335
1140 0.00977946 0.0124785 0.00590932
1141 0.009805 0.0124526 0.00588141
1142 0.00982555 0.0124216 0.00584986
1143 0.00984094 0.0123858 0.00581474
1144 0.00985097 0.012345 0.00577613
1145 0.00985548 0.0122998 0.00575223
1146 0.00985507 0.0122505 0.00573251
1147 0.00984903 0.0121968 0.0057092
1148 0.00983704 0.0121386 0.00568883
1149 0.00981897 0.0120761 0.00566617
1150 0.00980559 0.0120092 0.00564016
1151 0.00979617 0.0119381 0.00561086
1152 0.00978177 0.0118628 0.00557831
1153 0.0097641 0.0117834 0.00554298
1154 0.00974173 0.0117 0.00550468
1155 0.00971463 0.0116125 0.00546349
1156 0.00967983 0.0115212 0.00541958
1157 0.00963734 0.0114303 0.00537816
1158 0.00958716 0.0113351 0.00533397
1159 0.00952931 0.0112359 0.00528646
1160 0.00946386 0.0111326 0.00523568
1161 0.00939177 0.0110253 0.00518169
1162 0.00931222 0.0109142 0.00512545
1163 0.0092253 0.0107994 0.00506726
1164 0.00913112 0.0106809 0.00500664
1165 0.00902981 0.0105588 0.00494682
1166 0.00892151 0.0104511 0.0048966
1167 0.00880639 0.0103565 0.00484421
1168 0.00868532 0.0102595 0.00478971
1169 0.00855783 0.0101621 0.00473317
1170 0.0084311 0.0100629 0.00467463
1171 0.00830051 0.00996113 0.00461417
1172 0.00816442 0.0098569 0.0045521
1173 0.00802788 0.00975029 0.00448831
1174 0.00788698 0.0096414 0.00442278
1175 0.00774504 0.00953033 0.00435564
1176 0.00761631 0.00941717 0.00428707
1177 0.00748348 0.00930202 0.004217
1178 0.00734614 0.00918498 0.00414549
1179 0.00720439 0.00906616 0.00408853
1180 0.00705872 0.00894565 0.00403364
1181 0.00691321 0.0088321 0.00397722
1182 0.00677169 0.00872293 0.00392165
1183 0.00662669 0.00861259 0.00386705
1184 0.00648962 0.00850116 0.00381116
1185 0.00636895 0.00838876 0.00375401
1186 0.0062453 0.00827545 0.00369567
1187 0.00611886 0.00816135 0.00363618
1188 0.00598982 0.00804653 0.00357573
1189 0.00585867 0.00793109 0.00351461
1190 0.00573305 0.0078151 0.00346103
1191 0.00560981 0.00769865 0.00342696
1192 0.00548477 0.00758285 0.00341891
1193 0.00536464 0.00749119 0.0034093
1194 0.00530318 0.00740455 0.00343469
1195 0.00524913 0.00734345 0.00347676
1196 0.00521899 0.00732984 0.00351709
1197 0.00525396 0.00731509 0.00355555
1198 0.00528559 0.007306 0.00360448
1199 0.00531396 0.00729802 0.00365388
1200 0.00533916 0.00728873 0.0037014
1201 0.00536416 0.00729003 0.00374875
1202 0.00541556 0.0072956 0.00379849
1203 0.005468 0.00730704 0.00384581
1204 0.00551991 0.00731753 0.00390166
1205 0.00557701 0.00732671 0.00395963
1206 0.00563572 0.00733459 0.00401514
1207 0.00570417 0.00734118 0.00406817
1208 0.00577388 0.00734648 0.00411873
1209 0.00584039 0.007353 0.00416681
1210 0.00590372 0.00735957 0.00421312
1211 0.00596394 0.00736501 0.00425862
1212 0.0060209 0.00736997 0.00430156
1213 0.00607688 0.00737351 0.00434189
1214 0.00614488 0.00737634 0.00438316
1215 0.00621004 0.00738839 0.00443029
1216 0.00628356 0.00741146 0.00447632
1217 0.00638829 0.00743311 0.00451981
1218 0.00648914 0.00745332 0.00456078
1219 0.00658611 0.00747212 0.00459926
1220 0.0066792 0.00748991 0.0046353
1221 0.00676841 0.00750714 0.00467491
1222 0.00685377 0.00752298 0.00471366
1223 0.00693538 0.00753744 0.00475922
1224 0.00701315 0.00755052 0.00481203
1225 0.00708713 0.00756224 0.00486278
1226 0.00715735 0.0075726 0.00491148
1227 0.00722383 0.00758162 0.0049582
1228 0.00729215 0.00758953 0.00500283
1229 0.00736049 0.00760837 0.00504539
1230 0.00742522 0.00763625 0.00508577
1231 0.00748633 0.00766282 0.00512396
1232 0.00754387 0.00768806 0.00516218
1233 0.00759787 0.00771198 0.00519874
1234 0.00764843 0.00773456 0.00524244
1235 0.00771194 0.00775579 0.00529024
1236 0.00778676 0.00777631 0.00533597
1237 0.00787859 0.00779614 0.00537961
1238 0.00796934 0.00781944 0.00542115
1239 0.0080561 0.00785146 0.00546057
1240 0.00814074 0.00788495 0.0054982
1241 0.00822344 0.00791983 0.00553494
1242 0.00830225 0.0079535 0.00556955
1243 0.00838533 0.00798657 0.00560206
1244 0.00847113 0.00801904 0.00563244
1245 0.00855355 0.0080502 0.00566073
1246 0.00863259 0.00809008 0.00568691
1247 0.00870826 0.0081291 0.00571105
1248 0.00878385 0.00817525 0.00573568
1249 0.00888155 0.00822937 0.00576042
1250 0.00897628 0.0082836 0.00578393
1251 0.00907111 0.00833663 0.00581109
1252 0.00916563 0.00839004 0.00583604
1253 0.00925705 0.00844994 0.00585879
1254 0.0093454 0.0085124 0.00587933
1255 0.00943069 0.00857858 0.00589769
1256 0.00951288 0.00864868 0.00591387
1257 0.00959198 0.00871981 0.0059279
1258 0.00966898 0.0087889 0.00593978
1259 0.00974621 0.00885585 0.00594987
1260 0.00982283 0.00892435 0.00595864
1261 0.00989662 0.0089908 0.00596536
1262 0.00996758 0.00905552 0.00597008
1263 0.0100357 0.00911937 0.00597282
1264 0.010101 0.00918121 0.00597363
1265 0.0101635 0.0092419 0.00597254
1266 0.0102232 0.00930028 0.00596959
1267 0.0102828 0.00935756 0.00596483
1268 0.0103428 0.00941684 0.00595888
1269 0.0104016 0.0094736 0.00597394
1270 0.0104721 0.00952845 0.00599371
1271 0.0105408 0.00958403 0.0060115
1272 0.0106059 0.00963784 0.0060273
1273 0.0106675 0.00968912 0.00604113
1274 0.0107261 0.00973788 0.00605452
1275 0.010783 0.00978434 0.00606777
1276 0.0108436 0.00983025 0.00607877
1277 0.0109036 0.00987526 0.00608805
1278 0.0109601 0.0099179 0.00609559
1279 0.0110131 0.00995839 0.00610283
1280 0.0110625 0.00999808 0.00610917
1281 0.0111083 0.0100355 0.00611308
1282 0.0111506 0.0100706 0.00611461
1283 0.0111894 0.0101056 0.0061138
1284 0.0112247 0.0101411 0.00611071
1285 0.0112565 0.0101745 0.00610538
1286 0.0112849 0.0102062 0.00609788
1287 0.01131 0.0102374 0.00608826
1288 0.0113335 0.0102668 0.0060766
1289 0.0113537 0.0102946 0.00606295
1290 0.0113707 0.0103222 0.0060474
1291 0.0113844 0.010348 0.00603045
1292 0.011395 0.010375 0.00601217
1293 0.0114025 0.0104022 0.00599224
1294 0.0114069 0.010429 0.00597074
1295 0.0114084 0.010458 0.00594777
1296 0.011407 0.0104873 0.0059234
1297 0.0114028 0.0105162 0.00589932
1298 0.0113958 0.0105464 0.0058759
1299 0.0113863 0.0105769 0.00585852
1300 0.0113838 0.0106063 0.00584504
1301 0.0113875 0.0106347 0.00584842
1302 0.0113959 0.010662 0.00586915
1303 0.0114045 0.0106884 0.00589313
1304 0.0114124 0.0107156 0.00591644
1305 0.0114182 0.0107486 0.00593907
1306 0.0114218 0.0107823 0.00596102
1307 0.0114233 0.0108155 0.00598229
1308 0.0114228 0.0108484 0.00600288
1309 0.0114222 0.0108809 0.0060228
1310 0.0114208 0.0109131 0.00604203
1311 0.0114186 0.010945 0.00606114
1312 0.0114144 0.0109767 0.00608533
1313 0.0114131 0.0110082 0.00611032
1314 0.0114191 0.0110395 0.00613437
1315 0.0114237 0.0110724 0.00615746
